task,model,horizon,seed,T,success,time_to_goal,hazard_contacts,min_dist_to_goal,final_dist_to_goal,forward_frac,turn_frac,stay_frac,unique_pos_frac,mean_Ns,mean_alpha_eff,mean_valence,mean_arousal
corridor,Ipsundrum+affect,1,19,80,True,63,0,0.0,3.1622776601683795,0.6125,0.3875,0.0,0.4375,0.5898837737343705,0.9836304766799475,0.6554645756337134,0.20390995326858335
corridor,Ipsundrum+affect,2,0,80,False,80,0,11.0,12.041594578792296,0.375,0.625,0.0,0.1125,0.7374312182073386,0.9850447186169731,0.5695139913444732,0.19044435690926445
corridor,Ipsundrum+affect,2,1,80,True,55,0,1.4142135623730951,2.23606797749979,0.6125,0.3875,0.0,0.3625,0.5475248606293216,0.9790131563858739,0.6972222814190927,0.18975118846276645
corridor,Ipsundrum+affect,2,2,80,False,80,0,11.0,16.1245154965971,0.65,0.35,0.0,0.1875,0.7404180353275869,0.9840694843612603,0.5706622818233585,0.18723137759557815
corridor,Ipsundrum+affect,2,3,80,True,74,0,1.0,2.23606797749979,0.725,0.275,0.0,0.55,0.6453499375728058,0.9865100102988025,0.6159155667303076,0.21179794222965334
corridor,Ipsundrum+affect,2,4,80,False,80,0,11.0,16.1245154965971,0.7625,0.2375,0.0,0.1375,0.7457486796958962,0.9840463477026467,0.5643623748439539,0.18936325172096286
corridor,Ipsundrum+affect,2,5,80,True,33,0,1.0,2.8284271247461903,0.65,0.35,0.0,0.475,0.3839766682624099,0.9903865986239484,0.778465214854035,0.17480233715823906
corridor,Ipsundrum+affect,2,6,80,True,25,0,1.0,2.23606797749979,0.7,0.3,0.0,0.45,0.3542157733868788,0.98324495528306,0.8293315993382023,0.14643184784869048
corridor,Ipsundrum+affect,2,7,80,True,39,0,1.0,2.23606797749979,0.5875,0.4125,0.0,0.425,0.4257830413022221,0.9851901553243583,0.7586475469167274,0.17969521392972215
corridor,Ipsundrum+affect,2,8,80,True,45,0,1.0,2.23606797749979,0.7,0.3,0.0,0.5625,0.4390641967151934,0.9939928626981022,0.7265308741531706,0.19692658448450012
corridor,Ipsundrum+affect,2,9,80,False,80,0,10.0,13.152946437965905,0.725,0.275,0.0,0.3375,0.7393692934945184,0.9856707383031861,0.567330656887445,0.19396442362095354
corridor,Ipsundrum+affect,2,10,80,True,49,0,1.0,2.23606797749979,0.6,0.4,0.0,0.4875,0.5051488426214841,0.9818923026116597,0.7167748089725501,0.18788327735032967
corridor,Ipsundrum+affect,2,11,80,True,31,0,0.0,1.0,0.6,0.4,0.0,0.3875,0.3465651945444153,1.0030592998445687,0.7667977483424969,0.18361680597990665
corridor,Ipsundrum+affect,2,12,80,True,78,0,2.0,2.23606797749979,0.6125,0.3875,0.0,0.375,0.6907862263916764,0.9840375896158637,0.5905320394526019,0.19512109967455518
corridor,Ipsundrum+affect,2,13,80,False,80,0,11.0,16.1245154965971,0.6875,0.3125,0.0,0.225,0.7435419607745375,0.9841509742223307,0.5666912247350002,0.18816127063683763
corridor,Ipsundrum+affect,2,14,80,False,80,0,10.0,10.44030650891055,0.7125,0.2875,0.0,0.3375,0.7454587796220885,0.985346881006169,0.5649109753135377,0.19385293038676482
corridor,Ipsundrum+affect,2,15,80,True,63,0,1.4142135623730951,2.23606797749979,0.625,0.375,0.0,0.4375,0.6025218909387428,0.982193203412761,0.6567586292469868,0.1991533741724299
corridor,Ipsundrum+affect,2,16,80,False,80,0,8.246211251235321,7.280109889280518,0.725,0.275,0.0,0.2375,0.7399663728550007,0.9838052712742822,0.5676224038222626,0.18929634178508786
corridor,Ipsundrum+affect,2,17,80,False,80,0,11.0,13.0,0.6,0.4,0.0,0.2,0.7394163650266818,0.9845877804703556,0.5686395046479439,0.1903331105619247
corridor,Ipsundrum+affect,2,18,80,False,80,0,11.0,16.1245154965971,0.7625,0.2375,0.0,0.1375,0.745905067002329,0.9837621434412194,0.565161734063774,0.18836406259100125
corridor,Ipsundrum+affect,2,19,80,True,63,0,0.0,3.1622776601683795,0.6125,0.3875,0.0,0.4375,0.5898837737343705,0.9836304766799475,0.6554645756337134,0.20390995326858335
corridor,Ipsundrum+affect,3,0,80,False,80,0,10.04987562112089,11.180339887498949,0.45,0.55,0.0,0.225,0.7319209925411012,0.9832578484040859,0.5770337950745575,0.18654007413464374
corridor,Ipsundrum+affect,3,1,80,True,61,0,1.0,1.4142135623730951,0.6,0.4,0.0,0.425,0.48826197458932574,0.9790657206404202,0.7500631820456273,0.18032003103765976
corridor,Ipsundrum+affect,3,2,80,True,33,0,1.0,3.1622776601683795,0.625,0.375,0.0,0.4375,0.3842236001012538,0.9917188339760831,0.7804887000594647,0.17243737458676106
corridor,Ipsundrum+affect,3,3,80,False,80,0,11.0,12.36931687685298,0.6375,0.3625,0.0,0.2375,0.7434203336642754,0.9845556318527745,0.5665738742464886,0.19035880103788244
corridor,Ipsundrum+affect,3,4,80,False,80,0,11.0,16.1245154965971,0.6875,0.3125,0.0,0.1375,0.743175347183367,0.9831538837069089,0.567513189601964,0.18663205267767408
corridor,Ipsundrum+affect,3,5,80,True,33,0,1.0,2.23606797749979,0.6,0.4,0.0,0.4375,0.38699487666473864,0.9850775648098299,0.7885106490614422,0.16962143023526766
corridor,Ipsundrum+affect,3,6,80,True,25,0,1.0,3.605551275463989,0.7125,0.2875,0.0,0.4625,0.34191931544543647,0.9903116810984093,0.8310858105878098,0.15580672413741653
corridor,Ipsundrum+affect,3,7,80,True,39,0,1.4142135623730951,3.1622776601683795,0.5625,0.4375,0.0,0.45,0.45218545822099243,0.9812870227163358,0.7714225659139347,0.1734020886985279
corridor,Ipsundrum+affect,3,8,80,True,35,0,1.0,2.23606797749979,0.6,0.4,0.0,0.4125,0.3797691910913198,1.0015000526551856,0.7438894329770653,0.19552439442982003
corridor,Ipsundrum+affect,3,9,80,True,25,0,1.0,1.0,0.825,0.175,0.0,0.2875,0.3830301198128783,0.9713954713069543,0.8626992369051287,0.12919507398960936
corridor,Ipsundrum+affect,3,10,80,True,55,0,1.0,3.1622776601683795,0.6125,0.3875,0.0,0.4375,0.540358780655855,0.981692018519183,0.6908508180792394,0.19478711307403782
corridor,Ipsundrum+affect,3,11,80,False,80,0,11.0,16.278820596099706,0.8125,0.1875,0.0,0.1125,0.7527899166665107,0.9855908461893685,0.5569230044633908,0.19362932909020478
corridor,Ipsundrum+affect,3,12,80,False,80,0,11.0,16.1245154965971,0.7125,0.2875,0.0,0.2,0.7435163996324804,0.9847334484800081,0.5646334003675639,0.19148360645420104
corridor,Ipsundrum+affect,3,13,80,True,37,0,1.0,3.605551275463989,0.65,0.35,0.0,0.3375,0.4460154501326201,0.9758536672110318,0.7925301045285421,0.16020792480994955
corridor,Ipsundrum+affect,3,14,80,False,80,0,11.0,11.40175425099138,0.6875,0.3125,0.0,0.2875,0.744180994023299,0.9850157603523186,0.565269534830534,0.19206408338176817
corridor,Ipsundrum+affect,3,15,80,True,63,0,1.4142135623730951,4.47213595499958,0.6375,0.3625,0.0,0.45,0.607285988979527,0.9820666434574445,0.6570492189428874,0.19802298616600128
corridor,Ipsundrum+affect,3,16,80,False,80,0,8.246211251235321,7.280109889280518,0.725,0.275,0.0,0.2375,0.7399663728550007,0.9838052712742822,0.5676224038222626,0.18929634178508786
corridor,Ipsundrum+affect,3,17,80,False,80,0,11.0,13.0,0.625,0.375,0.0,0.2,0.7412245629531536,0.98470068979169,0.5671548625462954,0.19104180764908696
corridor,Ipsundrum+affect,3,18,80,False,80,0,11.0,16.1245154965971,0.7375,0.2625,0.0,0.1,0.7484677979731014,0.9846495761024794,0.5619516351332555,0.1909806129568398
corridor,Ipsundrum+affect,3,19,80,True,58,0,1.4142135623730951,1.4142135623730951,0.6,0.4,0.0,0.3375,0.5638074342933861,0.9791673380913417,0.6842735371290287,0.19226351088917626
corridor,Ipsundrum+affect,4,0,80,False,80,0,10.04987562112089,11.180339887498949,0.45,0.55,0.0,0.225,0.7319209925411012,0.9832578484040859,0.5770337950745575,0.18654007413464374
corridor,Ipsundrum+affect,4,1,80,True,55,0,1.4142135623730951,1.4142135623730951,0.625,0.375,0.0,0.3625,0.550089332731828,0.9787488345308921,0.6980534448735709,0.18814698463858154
corridor,Ipsundrum+affect,4,2,80,True,33,0,1.0,1.4142135623730951,0.7,0.3,0.0,0.3625,0.41672567111113024,0.9866616528132062,0.7991709584854745,0.16936998395500263
corridor,Ipsundrum+affect,4,3,80,False,80,0,10.198039027185569,9.219544457292887,0.65,0.35,0.0,0.2875,0.7376405094480999,0.9844571969526543,0.5699362575580557,0.1906177991253782
corridor,Ipsundrum+affect,4,4,80,False,80,0,11.0,16.1245154965971,0.6875,0.3125,0.0,0.1375,0.743175347183367,0.9831538837069089,0.567513189601964,0.18663205267767408
corridor,Ipsundrum+affect,4,5,80,True,35,0,1.0,1.4142135623730951,0.6,0.4,0.0,0.4125,0.4368592698763153,0.9775795492899716,0.8024604568592568,0.16524668819245808
corridor,Ipsundrum+affect,4,6,80,False,80,0,11.0,16.0312195418814,0.7,0.3,0.0,0.3,0.741208972116788,0.9845130665089983,0.5684207505280254,0.18986335450544198
corridor,Ipsundrum+affect,4,7,80,True,33,0,1.0,1.4142135623730951,0.6125,0.3875,0.0,0.3,0.43241650472533044,0.9734349202389468,0.8202713776908451,0.15223186075608433
corridor,Ipsundrum+affect,4,8,80,True,35,0,1.0,2.23606797749979,0.6,0.4,0.0,0.4125,0.3797691910913198,1.0015000526551856,0.7438894329770653,0.19552439442982003
corridor,Ipsundrum+affect,4,9,80,True,31,0,1.0,2.0,0.525,0.475,0.0,0.4,0.4121660447707324,0.966970820880892,0.8487391602661761,0.14072206569194617
corridor,Ipsundrum+affect,4,10,80,True,55,0,1.0,1.4142135623730951,0.625,0.375,0.0,0.425,0.5523505097731599,0.9798410815007308,0.6991456651873691,0.19498098304640182
corridor,Ipsundrum+affect,4,11,80,False,80,0,11.0,16.278820596099706,0.8125,0.1875,0.0,0.1125,0.7527899166665107,0.9855908461893685,0.5569230044633908,0.19362932909020478
corridor,Ipsundrum+affect,4,12,80,False,80,0,11.0,16.1245154965971,0.7125,0.2875,0.0,0.2,0.7435163996324804,0.9847334484800081,0.5646334003675639,0.19148360645420104
corridor,Ipsundrum+affect,4,13,80,True,37,0,1.0,1.4142135623730951,0.575,0.425,0.0,0.3,0.4525784009122775,0.972174519817964,0.7988636968143703,0.15622093232862372
corridor,Ipsundrum+affect,4,14,80,False,80,0,11.0,16.1245154965971,0.7375,0.2625,0.0,0.3,0.7437376694117303,0.9849527689132591,0.5657556108282759,0.1916777256347286
corridor,Ipsundrum+affect,4,15,80,True,37,0,1.0,1.4142135623730951,0.8,0.2,0.0,0.3125,0.4612678820181175,0.9669591166462255,0.8117433970953465,0.14253099496635815
corridor,Ipsundrum+affect,4,16,80,False,80,0,11.0,15.0,0.75,0.25,0.0,0.2,0.7409828083186363,0.9838200267948221,0.5670699008266851,0.18833703454075726
corridor,Ipsundrum+affect,4,17,80,False,80,0,11.0,13.0,0.675,0.325,0.0,0.2,0.7411243346542209,0.9848443797978597,0.56746587834868,0.1913883134980004
corridor,Ipsundrum+affect,4,18,80,False,80,0,11.0,16.1245154965971,0.7375,0.2625,0.0,0.125,0.7463612588405284,0.9838555666877191,0.5646224924945172,0.18870075656172489
corridor,Ipsundrum+affect,4,19,80,True,63,0,1.4142135623730951,4.47213595499958,0.6375,0.3625,0.0,0.3625,0.6007625803554106,0.9792154082406863,0.6647823658936083,0.19108557166283832
corridor,Ipsundrum+affect,5,0,80,False,80,0,10.04987562112089,11.180339887498949,0.425,0.575,0.0,0.225,0.7324914502494592,0.9835661417751256,0.5761562587317102,0.1872843399121809
corridor,Ipsundrum+affect,5,1,80,True,55,0,1.4142135623730951,1.4142135623730951,0.675,0.325,0.0,0.3625,0.5685160693185407,0.9742531614760409,0.7038448009278088,0.17428415809152153
corridor,Ipsundrum+affect,5,2,80,False,80,0,10.0,16.0,0.775,0.225,0.0,0.2,0.7490377098742744,0.9855562624102099,0.5592140678282352,0.1920970024809793
corridor,Ipsundrum+affect,5,3,80,False,80,0,6.324555320336759,5.385164807134504,0.675,0.325,0.0,0.3375,0.7334815566237941,0.9845218274164746,0.5700683012663422,0.19137089490535927
corridor,Ipsundrum+affect,5,4,80,False,80,0,11.0,13.0,0.75,0.25,0.0,0.225,0.74468022843895,0.9844278157893994,0.5630974512546688,0.19058768655315358
corridor,Ipsundrum+affect,5,5,80,False,80,0,11.0,16.278820596099706,0.7625,0.2375,0.0,0.25,0.7451469078270441,0.9854030878976083,0.5629616538254709,0.19246079096550434
corridor,Ipsundrum+affect,5,6,80,False,80,0,11.0,16.0312195418814,0.75,0.25,0.0,0.25,0.7382750497012378,0.9838898343795138,0.572982833579907,0.18792844770379225
corridor,Ipsundrum+affect,5,7,80,True,33,0,0.0,1.4142135623730951,0.6125,0.3875,0.0,0.3375,0.4341279656285121,0.9723940170779886,0.8231460228622097,0.1513211974005378
corridor,Ipsundrum+affect,5,8,80,True,35,0,0.0,3.0,0.575,0.425,0.0,0.45,0.4220446041430277,0.9898286197585471,0.7754787787793987,0.18198888848722208
corridor,Ipsundrum+affect,5,9,80,True,31,0,1.0,2.23606797749979,0.5,0.5,0.0,0.2875,0.42809300013123536,0.9646417928547762,0.854428436629971,0.13479262917928633
corridor,Ipsundrum+affect,5,10,80,True,45,0,0.0,2.23606797749979,0.625,0.375,0.0,0.4625,0.48168246097983813,0.9833949942192927,0.7407606644350827,0.18622974813510468
corridor,Ipsundrum+affect,5,11,80,False,80,0,11.0,16.278820596099706,0.8125,0.1875,0.0,0.1125,0.7527723669715158,0.9855845278321222,0.5569528830287458,0.19360850484292258
corridor,Ipsundrum+affect,5,12,80,False,80,0,11.0,16.1245154965971,0.7125,0.2875,0.0,0.2,0.7435163996324804,0.9847334484800081,0.5646334003675639,0.19148360645420104
corridor,Ipsundrum+affect,5,13,80,True,55,0,1.4142135623730951,1.4142135623730951,0.625,0.375,0.0,0.4,0.5657341867010155,0.9770690742204261,0.7000010730415414,0.18190394557595954
corridor,Ipsundrum+affect,5,14,80,False,80,0,11.0,16.1245154965971,0.7375,0.2625,0.0,0.3,0.7437376694117303,0.9849527689132591,0.5657556108282759,0.1916777256347286
corridor,Ipsundrum+affect,5,15,80,True,37,0,1.0,1.0,0.8,0.2,0.0,0.3,0.4565689615745427,0.9686736353756336,0.8051862393107015,0.1457614465072234
corridor,Ipsundrum+affect,5,16,80,True,29,0,0.0,3.1622776601683795,0.5875,0.4125,0.0,0.4125,0.37754517894117917,0.9825405318510446,0.8279478881715807,0.15738274681788095
corridor,Ipsundrum+affect,5,17,80,False,80,0,11.0,15.132745950421556,0.6625,0.3375,0.0,0.2125,0.7401523721565733,0.9847188017039106,0.5687920409373683,0.19101659800536847
corridor,Ipsundrum+affect,5,18,80,False,80,0,11.0,16.1245154965971,0.7375,0.2625,0.0,0.125,0.7463612588405284,0.9838555666877191,0.5646224924945172,0.18870075656172489
corridor,Ipsundrum+affect,5,19,80,True,63,0,1.4142135623730951,4.47213595499958,0.65,0.35,0.0,0.3625,0.6007416027272094,0.9787828648937348,0.6658751263910156,0.1897280301371645
corridor,Ipsundrum+affect,6,0,80,True,67,0,1.4142135623730951,1.4142135623730951,0.675,0.325,0.0,0.425,0.6247295667286374,0.9799397414824513,0.6492258999131276,0.19090468314193632
corridor,Ipsundrum+affect,6,1,80,True,43,0,2.0,2.23606797749979,0.6625,0.3375,0.0,0.4125,0.49202651702460987,0.9769428020131755,0.7661787476105559,0.17428774558368648
corridor,Ipsundrum+affect,6,2,80,True,33,0,1.0,1.0,0.7,0.3,0.0,0.275,0.42420306726255885,0.9761160919592576,0.8094309339835203,0.15217967948619343
corridor,Ipsundrum+affect,6,3,80,False,80,0,4.47213595499958,3.605551275463989,0.7,0.3,0.0,0.3625,0.7249963489601672,0.9845944126479764,0.572702987535863,0.1923017908730287
corridor,Ipsundrum+affect,6,4,80,False,80,0,11.0,16.1245154965971,0.7625,0.2375,0.0,0.1375,0.7457749916059139,0.9840516347413548,0.5643716927647043,0.18941250030879475
corridor,Ipsundrum+affect,6,5,80,True,29,0,0.0,3.605551275463989,0.525,0.475,0.0,0.325,0.42061169376274715,0.9660996697631429,0.8612524443906068,0.1364963385417705
corridor,Ipsundrum+affect,6,6,80,True,55,0,1.4142135623730951,1.4142135623730951,0.775,0.225,0.0,0.3875,0.5735774310446031,0.9742718036139226,0.7049994402212927,0.17349488593132367
corridor,Ipsundrum+affect,6,7,80,True,74,0,1.4142135623730951,1.4142135623730951,0.6875,0.3125,0.0,0.425,0.6702067368165455,0.9838904838280038,0.6037434509826426,0.19987357865478286
corridor,Ipsundrum+affect,6,8,80,True,35,0,1.0,1.4142135623730951,0.575,0.425,0.0,0.325,0.4199752679480676,0.9905994703034743,0.773726202956936,0.18816148097763272
corridor,Ipsundrum+affect,6,9,80,True,27,0,1.0,1.4142135623730951,0.775,0.225,0.0,0.3,0.41286953564139034,0.968845759686088,0.862380354312023,0.13466170573383648
corridor,Ipsundrum+affect,6,10,80,True,29,0,0.0,2.23606797749979,0.6,0.4,0.0,0.3625,0.41240366181217525,0.9755139045236776,0.8474642217954234,0.15017879661928277
corridor,Ipsundrum+affect,6,11,80,True,31,0,0.0,2.23606797749979,0.575,0.425,0.0,0.4125,0.41107572236300954,0.9781697239211524,0.8270234732070975,0.15645949348364527
corridor,Ipsundrum+affect,6,12,80,False,80,0,7.280109889280518,6.324555320336759,0.725,0.275,0.0,0.275,0.7395505511854253,0.9847559382410243,0.5652766778051993,0.19189802787142357
corridor,Ipsundrum+affect,6,13,80,True,55,0,1.0,1.4142135623730951,0.575,0.425,0.0,0.4375,0.5440244902712135,0.9826549630226801,0.6923708296901887,0.19686166619059559
corridor,Ipsundrum+affect,6,14,80,False,80,0,11.0,16.1245154965971,0.7375,0.2625,0.0,0.225,0.742970849443063,0.9846821192607264,0.5670525237762234,0.190761972061977
corridor,Ipsundrum+affect,6,15,80,True,37,0,0.0,2.23606797749979,0.625,0.375,0.0,0.425,0.44529793223056446,0.9789857516875866,0.7986389396512822,0.16719821045930713
corridor,Ipsundrum+affect,6,16,80,True,29,0,1.0,1.4142135623730951,0.75,0.25,0.0,0.3125,0.4138154157878578,0.9715014856648473,0.844233454492706,0.14239467106893627
corridor,Ipsundrum+affect,6,17,80,False,80,0,11.0,16.278820596099706,0.675,0.325,0.0,0.225,0.7423991052379615,0.9847296116845501,0.5674147815323051,0.19081031990287187
corridor,Ipsundrum+affect,6,18,80,False,80,0,11.0,16.1245154965971,0.7625,0.2375,0.0,0.1375,0.7466086137227801,0.98392139982917,0.5642884523914315,0.18887065323998548
corridor,Ipsundrum+affect,6,19,80,True,63,0,1.4142135623730951,1.4142135623730951,0.65,0.35,0.0,0.3625,0.6044612341220732,0.978118402406772,0.6663375103649025,0.18632973695204336
corridor,Ipsundrum+affect,7,0,80,True,67,0,1.4142135623730951,1.4142135623730951,0.675,0.325,0.0,0.425,0.6247295667286374,0.9799397414824513,0.6492258999131276,0.19090468314193632
corridor,Ipsundrum+affect,7,1,80,True,59,0,1.4142135623730951,2.23606797749979,0.7,0.3,0.0,0.3875,0.512181112211335,0.9755392922328031,0.7564922470952686,0.17454389890933605
corridor,Ipsundrum+affect,7,2,80,True,31,0,0.0,2.23606797749979,0.625,0.375,0.0,0.4125,0.39329969304454887,0.9966484710498626,0.7962206753341506,0.18334531506505405
corridor,Ipsundrum+affect,7,3,80,True,65,0,1.0,3.1622776601683795,0.6875,0.3125,0.0,0.4625,0.6115816571171961,0.9840665607240677,0.6443275232167066,0.2041001027180493
corridor,Ipsundrum+affect,7,4,80,False,80,0,11.0,16.1245154965971,0.7625,0.2375,0.0,0.1375,0.7457749916059139,0.9840516347413548,0.5643716927647043,0.18941250030879475
corridor,Ipsundrum+affect,7,5,80,True,33,0,0.0,1.4142135623730951,0.7,0.3,0.0,0.375,0.410534956326126,0.9820925756856251,0.8006285907466181,0.16409072062393842
corridor,Ipsundrum+affect,7,6,80,True,31,0,1.0,1.4142135623730951,0.85,0.15,0.0,0.325,0.43559460239359343,0.9706724655829401,0.8383575151673082,0.1441335711652191
corridor,Ipsundrum+affect,7,7,80,True,74,0,1.4142135623730951,1.4142135623730951,0.6875,0.3125,0.0,0.45,0.6699966649942308,0.9837032860549684,0.6043171555945603,0.19934419159617428
corridor,Ipsundrum+affect,7,8,80,True,46,0,1.0,1.4142135623730951,0.725,0.275,0.0,0.3,0.49193014723542855,0.9695177512063093,0.7747684379037226,0.15974832327393867
corridor,Ipsundrum+affect,7,9,80,True,27,0,1.0,1.4142135623730951,0.775,0.225,0.0,0.3,0.41286953564139034,0.968845759686088,0.862380354312023,0.13466170573383648
corridor,Ipsundrum+affect,7,10,80,True,43,0,0.0,2.8284271247461903,0.4375,0.5625,0.0,0.4,0.47624852043493515,0.9782323824317253,0.7585927993129016,0.17107196873770786
corridor,Ipsundrum+affect,7,11,80,True,31,0,0.0,2.8284271247461903,0.3375,0.6625,0.0,0.3375,0.41057107477705523,0.9716859316727362,0.8304261118482248,0.14025134811372159
corridor,Ipsundrum+affect,7,12,80,True,72,0,1.4142135623730951,1.4142135623730951,0.65,0.35,0.0,0.375,0.6582730390666921,0.9837480768466037,0.6143817934107776,0.19911618891479504
corridor,Ipsundrum+affect,7,13,80,True,35,0,1.0,2.23606797749979,0.625,0.375,0.0,0.375,0.4539525015607856,0.9736116926565869,0.815288709836597,0.15955831489865924
corridor,Ipsundrum+affect,7,14,80,False,80,0,11.0,16.1245154965971,0.7375,0.2625,0.0,0.225,0.742970849443063,0.9846821192607264,0.5670525237762234,0.190761972061977
corridor,Ipsundrum+affect,7,15,80,True,42,0,1.0,1.4142135623730951,0.825,0.175,0.0,0.2875,0.43915671583538407,0.9704823930529376,0.8352568126316244,0.14490487818333367
corridor,Ipsundrum+affect,7,16,80,False,80,0,11.0,15.0,0.8,0.2,0.0,0.2,0.7413458497137327,0.9836758996554547,0.5675747093566462,0.18895227166821052
corridor,Ipsundrum+affect,7,17,80,True,75,0,2.0,2.23606797749979,0.675,0.325,0.0,0.375,0.6713293196755927,0.9855727611071003,0.598807260360663,0.20479966591208648
corridor,Ipsundrum+affect,7,18,80,False,80,0,11.0,16.1245154965971,0.7625,0.2375,0.0,0.1375,0.7474774434087137,0.9843791523548097,0.5627715604363079,0.1898013805932205
corridor,Ipsundrum+affect,7,19,80,True,63,0,1.4142135623730951,1.4142135623730951,0.65,0.35,0.0,0.3625,0.6044612341220732,0.978118402406772,0.6663375103649025,0.18632973695204336
corridor,Ipsundrum+affect,8,0,80,True,67,0,1.4142135623730951,1.4142135623730951,0.7,0.3,0.0,0.3625,0.6267408067535939,0.9807601478858864,0.6465263351893991,0.19305997961743462
corridor,Ipsundrum+affect,8,1,80,True,59,0,1.4142135623730951,2.23606797749979,0.7,0.3,0.0,0.3875,0.512181112211335,0.9755392922328031,0.7564922470952686,0.17454389890933605
corridor,Ipsundrum+affect,8,2,80,True,64,0,1.4142135623730951,1.4142135623730951,0.625,0.375,0.0,0.3375,0.6133083413875324,0.9797020214897023,0.6606968493340096,0.18844868881803828
corridor,Ipsundrum+affect,8,3,80,True,59,0,1.4142135623730951,1.4142135623730951,0.75,0.25,0.0,0.3875,0.5907252715136606,0.9784699184477745,0.6787001318090844,0.18653951450693224
corridor,Ipsundrum+affect,8,4,80,True,33,0,1.0,2.23606797749979,0.75,0.25,0.0,0.4,0.4515711601534182,0.9730117378905174,0.8265132556053185,0.15650221423087998
corridor,Ipsundrum+affect,8,5,80,True,33,0,0.0,2.23606797749979,0.725,0.275,0.0,0.3,0.4507667280034819,0.9687194087280094,0.8363566659670193,0.1500035669168732
corridor,Ipsundrum+affect,8,6,80,True,29,0,1.0,1.4142135623730951,0.875,0.125,0.0,0.325,0.4277047724139109,0.9693870782140193,0.8496759589522996,0.13901399360889322
corridor,Ipsundrum+affect,8,7,80,True,74,0,1.4142135623730951,1.4142135623730951,0.7375,0.2625,0.0,0.45,0.6740892003123623,0.9850646389743425,0.5984798533670087,0.2026227861555067
corridor,Ipsundrum+affect,8,8,80,True,61,0,1.0,1.4142135623730951,0.725,0.275,0.0,0.3,0.6001196780268858,0.9805591380656213,0.6635471400010801,0.19630074126169172
corridor,Ipsundrum+affect,8,9,80,True,27,0,1.0,1.4142135623730951,0.775,0.225,0.0,0.3,0.41286953564139034,0.968845759686088,0.862380354312023,0.13466170573383648
corridor,Ipsundrum+affect,8,10,80,True,41,0,1.0,1.0,0.725,0.275,0.0,0.3375,0.45878354114018904,0.9762809873189184,0.7766452233523863,0.16442462573991767
corridor,Ipsundrum+affect,8,11,80,False,80,0,2.8284271247461903,2.23606797749979,0.75,0.25,0.0,0.275,0.7045759914677412,0.9840791411942883,0.5808962668232377,0.1942150374010014
corridor,Ipsundrum+affect,8,12,80,True,72,0,1.4142135623730951,1.4142135623730951,0.65,0.35,0.0,0.3375,0.6578825742799366,0.9833539415593886,0.615729595013851,0.19883587068575811
corridor,Ipsundrum+affect,8,13,80,True,35,0,1.0,2.8284271247461903,0.6,0.4,0.0,0.375,0.4434060772948468,0.9759597732731529,0.8130055171383077,0.16732826121572572
corridor,Ipsundrum+affect,8,14,80,False,80,0,11.0,16.1245154965971,0.7375,0.2625,0.0,0.225,0.742970849443063,0.9846821192607264,0.5670525237762234,0.190761972061977
corridor,Ipsundrum+affect,8,15,80,True,47,0,1.4142135623730951,2.23606797749979,0.7,0.3,0.0,0.35,0.4472143708587092,0.9707621138006391,0.8343800145768814,0.14977983802548822
corridor,Ipsundrum+affect,8,16,80,False,80,0,10.198039027185569,9.219544457292887,0.8,0.2,0.0,0.2375,0.7404188665154132,0.9836796051033707,0.5676971600883981,0.18905274182100187
corridor,Ipsundrum+affect,8,17,80,True,75,0,2.0,2.23606797749979,0.675,0.325,0.0,0.375,0.6713052558813537,0.9855592260632843,0.5988336896298613,0.20475843397534588
corridor,Ipsundrum+affect,8,18,80,False,80,0,11.0,16.1245154965971,0.7625,0.2375,0.0,0.1375,0.7474774434087137,0.9843791523548097,0.5627715604363079,0.1898013805932205
corridor,Ipsundrum+affect,8,19,80,False,80,0,6.324555320336759,5.385164807134504,0.725,0.275,0.0,0.3625,0.7310894720525714,0.9835360514133142,0.5731571993052416,0.1888646809158445
corridor,Ipsundrum+affect,9,0,80,True,67,0,1.4142135623730951,1.4142135623730951,0.7,0.3,0.0,0.3625,0.6267408067535939,0.9807601478858864,0.6465263351893991,0.19305997961743462
corridor,Ipsundrum+affect,9,1,80,True,59,0,1.4142135623730951,2.23606797749979,0.7,0.3,0.0,0.3875,0.512181112211335,0.9755392922328031,0.7564922470952686,0.17454389890933605
corridor,Ipsundrum+affect,9,2,80,True,64,0,1.4142135623730951,1.4142135623730951,0.625,0.375,0.0,0.3375,0.6133083413875324,0.9797020214897023,0.6606968493340096,0.18844868881803828
corridor,Ipsundrum+affect,9,3,80,True,47,0,1.4142135623730951,1.4142135623730951,0.775,0.225,0.0,0.3875,0.5322970129159097,0.9718398065430656,0.7423353685221226,0.16469297731393018
corridor,Ipsundrum+affect,9,4,80,True,33,0,1.0,2.23606797749979,0.75,0.25,0.0,0.4,0.4518986739717617,0.9735033798502519,0.8259844525771515,0.15818860424836614
corridor,Ipsundrum+affect,9,5,80,True,33,0,0.0,2.23606797749979,0.7,0.3,0.0,0.375,0.4060495209836053,0.9821725784969356,0.8040014416412185,0.16721055979339336
corridor,Ipsundrum+affect,9,6,80,True,29,0,1.0,2.23606797749979,0.775,0.225,0.0,0.4,0.43874521617111484,0.9696002480462029,0.8477913063412001,0.14394405826670342
corridor,Ipsundrum+affect,9,7,80,True,74,0,1.4142135623730951,1.4142135623730951,0.7375,0.2625,0.0,0.45,0.6740892003123623,0.9850646389743425,0.5984798533670087,0.2026227861555067
